 1  3  5  7  9 11
 1  3  5 13 15 17
 1  3 11 17 19 20
 1  5  7 13 19 20
 1  7  9 15 17 19
 1  9 11 13 15 20
 2  4  6  8 14 16
 2  4  6  8 14 18
 2  4  8 10 12 14
 2  6  8 10 12 14
 2  8 10 14 16 18
 2  8 12 14 16 18
 3  5  9 15 19 20
 3  7  9 13 17 20
 3  7 11 13 15 19
 4  6 10 12 16 18
 5  7 11 15 17 20
 5  9 11 13 17 19
